volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
46279,2,Enterprise,2019-06-03,3,6,2019,Mon,0,Summer,3.771375,15,220,6,9838.46,4,3263,45,400000
46935,2,Enterprise,2019-06-04,4,6,2019,Tues,0,Summer,3.763333,4,204,62,9912.67,4,3268,45,400000
47587,2,Enterprise,2019-06-05,5,6,2019,Wed,0,Summer,3.748375,9,100,10,9959.9,4,3336,27,400000
47870,2,Enterprise,2019-06-06,6,6,2019,Thurs,0,Summer,3.786625,2,100,0,10002.98,4,3327,27,400000
47051,2,Enterprise,2019-06-07,7,6,2019,Fri,0,Summer,3.786542,5,431,0,9965.22,4,3236,197,400000
24291,2,Enterprise,2019-06-08,8,6,2019,Sat,1,Summer,3.798958,2,966,0,10005.21,4,786,111,400000
22928,2,Enterprise,2019-06-09,9,6,2019,Sun,1,Summer,3.80025,7,630,0,9966.99,4,683,55,400000
47334,2,Enterprise,2019-06-10,10,6,2019,Mon,0,Summer,3.773583,35,231,26,9944.93,4,3366,76,400000
50188,2,Enterprise,2019-06-11,11,6,2019,Tues,0,Summer,3.781417,29,198,0,9936.2,4,3364,50,400000
49727,2,Enterprise,2019-06-12,12,6,2019,Wed,0,Summer,3.780625,41,61,3,9935.84,4,3361,27,400000
49504,2,Enterprise,2019-06-13,13,6,2019,Thurs,0,Summer,3.774417,3,26,81,9935.89,4,3336,36,400000
49329,2,Enterprise,2019-06-14,14,6,2019,Fri,0,Summer,3.777801,14,175,9,9894.17,4,3243,59,400000
26841,2,Enterprise,2019-06-15,15,6,2019,Sat,1,Summer,3.787583,0,9,7,9907.56,4,787,18,400000
25901,2,Enterprise,2019-06-16,16,6,2019,Sun,1,Summer,3.796792,0,0,0,9911.89,4,699,0,400000
49643,2,Enterprise,2019-06-17,17,6,2019,Mon,0,Summer,3.778,8,213,0,9936.55,4,3373,81,400000
50186,2,Enterprise,2019-06-18,18,6,2019,Tues,0,Summer,3.77525,5,113,0,9936.04,4,3348,68,400000
50017,2,Enterprise,2019-06-19,19,6,2019,Wed,0,Summer,3.776833,1,158,0,9936.49,4,3353,90,400000
50501,2,Enterprise,2019-06-20,20,6,2019,Thurs,0,Summer,3.776167,5,311,7,9930.71,4,3355,154,400000
49879,2,Enterprise,2019-06-21,21,6,2019,Fri,0,Summer,3.753817,8,258,6,9829.02,4,3318,136,400000
26235,2,Enterprise,2019-06-22,22,6,2019,Sat,1,Summer,3.782583,22,304,9,9480.06,4,799,49,400000
25704,2,Enterprise,2019-06-23,23,6,2019,Sun,1,Summer,3.803375,0,122,0,9479.89,4,741,0,400000
49759,2,Enterprise,2019-06-24,24,6,2019,Mon,0,Summer,3.780549,55,351,49,9479.89,4,3350,108,400000
50164,2,Enterprise,2019-06-25,25,6,2019,Tues,0,Summer,3.764667,10,51,32,9458.12,4,3354,41,400000
50373,2,Enterprise,2019-06-26,26,6,2019,Wed,0,Summer,3.788066,1,12,0,9455.89,4,3341,50,400000
50303,2,Enterprise,2019-06-27,27,6,2019,Thurs,0,Summer,3.779125,7,272,0,9456.37,4,3349,72,400000
49608,2,Enterprise,2019-06-28,28,6,2019,Fri,0,Summer,3.791042,11,97,5,9194.43,4,3178,85,400000
24517,2,Enterprise,2019-06-29,29,6,2019,Sat,1,Summer,3.801292,0,60,0,9167.89,4,724,14,400000
25529,2,Enterprise,2019-06-30,30,6,2019,Sun,1,Summer,3.807875,2,44,0,9168.08,4,992,4,400000
55862,2,Enterprise,2019-07-01,1,7,2019,Mon,0,Summer,3.778917,17,189,33,9230.51,4,3370,84,400000
57105,2,Enterprise,2019-07-02,2,7,2019,Tues,0,Summer,3.794042,13,145,0,9195.33,4,3397,68,400000
56814,2,Enterprise,2019-07-03,3,7,2019,Wed,0,Summer,3.823042,36,319,61,9235.24,4,3397,90,400000
57013,2,Enterprise,2019-07-04,4,7,2019,Thurs,0,Summer,3.821417,30,150,9,9285.73,4,3406,63,400000
54957,2,Enterprise,2019-07-05,5,7,2019,Fri,0,Summer,3.80675,31,217,16,9152.34,4,3045,131,400000
24733,2,Enterprise,2019-07-06,6,7,2019,Sat,1,Summer,3.815167,3,791,11,9179.26,4,734,75,400000
26098,2,Enterprise,2019-07-07,7,7,2019,Sun,1,Summer,3.843958,0,1068,0,9194.06,4,1032,61,400000
55602,2,Enterprise,2019-07-08,8,7,2019,Mon,0,Summer,3.800708,14,294,1,9191.89,4,3406,63,400000
54434,2,Enterprise,2019-07-09,9,7,2019,Tues,0,Summer,3.779333,41,169,14,9192.67,4,3384,90,400000
55490,2,Enterprise,2019-07-10,10,7,2019,Wed,0,Summer,3.803667,27,198,0,9214.92,4,3418,63,400000
56704,2,Enterprise,2019-07-11,11,7,2019,Thurs,0,Summer,3.783917,22,483,6,9264.53,4,3419,95,400000
54260,2,Enterprise,2019-07-12,12,7,2019,Fri,0,Summer,3.794625,35,260,43,9253.73,4,3049,55,400000
24537,2,Enterprise,2019-07-13,13,7,2019,Sat,1,Summer,3.80473,2,22,0,9239.89,4,720,11,400000
25646,2,Enterprise,2019-07-14,14,7,2019,Sun,1,Summer,3.805417,5,15,0,9239.89,4,1031,16,400000
55643,2,Enterprise,2019-07-15,15,7,2019,Mon,0,Summer,3.79825,11,125,0,9240.52,4,3428,86,400000
57062,2,Enterprise,2019-07-16,16,7,2019,Tues,0,Summer,3.780456,25,468,0,9264.36,4,3441,54,400000
55377,2,Enterprise,2019-07-17,17,7,2019,Wed,0,Summer,3.780208,42,748,0,9291.45,4,3452,99,400000
52877,2,Enterprise,2019-07-18,18,7,2019,Thurs,0,Summer,3.791417,22,228,0,9298.1,4,3447,90,400000
50881,2,Enterprise,2019-07-19,19,7,2019,Fri,0,Summer,3.78825,16,396,39,9435.36,4,3041,99,400000
24971,2,Enterprise,2019-07-20,20,7,2019,Sat,1,Summer,3.787,1,72,0,9455.89,4,681,18,400000
26374,2,Enterprise,2019-07-21,21,7,2019,Sun,1,Summer,3.805458,0,145,15,9455.89,4,1043,36,400000
51989,2,Enterprise,2019-07-22,22,7,2019,Mon,0,Summer,3.791167,49,367,0,9332,4,3442,81,400000
53640,2,Enterprise,2019-07-23,23,7,2019,Tues,0,Summer,3.795208,62,1034,7,9392.69,4,3455,189,400000
53416,2,Enterprise,2019-07-24,24,7,2019,Wed,0,Summer,3.796458,87,492,0,9348.9,4,3450,104,400000
52879,2,Enterprise,2019-07-25,25,7,2019,Thurs,0,Summer,3.779583,8,64,0,9317.29,4,3445,27,400000
51305,2,Enterprise,2019-07-26,26,7,2019,Fri,0,Summer,3.733083,37,66,0,9311.89,4,3034,18,400000
24791,2,Enterprise,2019-07-27,27,7,2019,Sat,1,Summer,3.807542,1,20,19,9311.89,4,670,18,400000
26545,2,Enterprise,2019-07-28,28,7,2019,Sun,1,Summer,3.79525,0,127,3,9311.89,4,1042,0,400000
51399,2,Enterprise,2019-07-29,29,7,2019,Mon,0,Summer,3.78525,42,182,61,9303.13,4,3420,66,400000
52204,2,Enterprise,2019-07-30,30,7,2019,Tues,0,Summer,3.787375,38,54,18,9295.84,4,3424,68,400000
52523,2,Enterprise,2019-07-31,31,7,2019,Wed,0,Summer,3.789292,72,64,0,9288.51,4,3425,90,400000
51808,2,Enterprise,2019-08-01,1,8,2019,Thurs,0,Autumn,3.75625,6,201,0,9291.14,4,3385,63,400000
49243,2,Enterprise,2019-08-02,2,8,2019,Fri,0,Autumn,3.7445,32,243,23,9334.87,4,2960,59,400000
24664,2,Enterprise,2019-08-03,3,8,2019,Sat,1,Autumn,3.777917,1,549,0,9345.89,4,645,27,400000
26361,2,Enterprise,2019-08-04,4,8,2019,Sun,1,Autumn,3.786542,2,87,0,9313.79,4,1048,55,400000
52042,2,Enterprise,2019-08-05,5,8,2019,Mon,0,Autumn,3.75125,49,464,0,9311.95,4,3449,126,400000
52912,2,Enterprise,2019-08-06,6,8,2019,Tues,0,Autumn,3.751218,31,375,0,9332.01,4,3448,117,400000
52694,2,Enterprise,2019-08-07,7,8,2019,Wed,0,Autumn,3.755766,41,116,10,9335.98,4,3451,71,400000
52591,2,Enterprise,2019-08-08,8,8,2019,Thurs,0,Autumn,3.747375,47,166,5,9335.89,4,3456,73,400000
50295,2,Enterprise,2019-08-09,9,8,2019,Fri,0,Autumn,3.737333,69,221,13,9336.66,4,3038,72,400000
24982,2,Enterprise,2019-08-10,10,8,2019,Sat,1,Autumn,3.766833,2,53,0,9335.89,4,684,46,400000
26426,2,Enterprise,2019-08-11,11,8,2019,Sun,1,Autumn,3.783125,0,61,5,9335.89,4,1056,41,400000
53238,2,Enterprise,2019-08-12,12,8,2019,Mon,0,Autumn,3.742,72,1325,6,9342.63,4,3521,198,400000
53912,2,Enterprise,2019-08-13,13,8,2019,Tues,0,Autumn,3.743125,19,1222,1,9397.81,4,3529,279,400000
53500,2,Enterprise,2019-08-14,14,8,2019,Wed,0,Autumn,3.748083,10,887,0,9273.8,4,3458,99,400000
52567,2,Enterprise,2019-08-15,15,8,2019,Thurs,0,Autumn,3.744417,22,723,0,9214.16,4,3456,27,400000
51095,2,Enterprise,2019-08-16,16,8,2019,Fri,0,Autumn,3.735667,16,1116,0,9213.74,4,3045,97,400000
24997,2,Enterprise,2019-08-17,17,8,2019,Sat,1,Autumn,3.770167,3,964,13,9253.22,4,685,54,400000
26388,2,Enterprise,2019-08-18,18,8,2019,Sun,1,Autumn,3.783708,5,1070,0,9287.89,4,1050,19,400000
52014,2,Enterprise,2019-08-19,19,8,2019,Mon,0,Autumn,3.757769,2,836,0,9266.05,4,3447,36,400000
52249,2,Enterprise,2019-08-20,20,8,2019,Tues,0,Autumn,3.740708,14,1044,84,9290.35,4,3502,103,400000
52109,2,Enterprise,2019-08-21,21,8,2019,Wed,0,Autumn,3.773,9,864,0,9309.5,4,3424,63,400000
52480,2,Enterprise,2019-08-22,22,8,2019,Thurs,0,Autumn,3.77925,18,789,0,9289.34,4,3467,31,400000
50630,2,Enterprise,2019-08-23,23,8,2019,Fri,0,Autumn,3.783917,43,847,0,9302.98,4,3065,43,400000
25610,2,Enterprise,2019-08-24,24,8,2019,Sat,1,Autumn,3.794393,16,814,1,9311.96,4,689,37,400000
26830,2,Enterprise,2019-08-25,25,8,2019,Sun,1,Autumn,3.791079,10,825,2,9311.89,4,1072,24,400000
52348,2,Enterprise,2019-08-26,26,8,2019,Mon,0,Autumn,3.786151,27,1006,3,9332.09,4,3515,78,400000
53557,2,Enterprise,2019-08-27,27,8,2019,Tues,0,Autumn,3.780208,34,976,0,9321.26,4,3510,78,400000
53150,2,Enterprise,2019-08-28,28,8,2019,Wed,0,Autumn,3.786417,43,832,0,9302.46,4,3513,52,400000
53389,2,Enterprise,2019-08-29,29,8,2019,Thurs,0,Autumn,3.783875,11,896,0,9289.11,4,3517,48,400000
51057,2,Enterprise,2019-08-30,30,8,2019,Fri,0,Autumn,3.773458,20,660,38,9359.89,4,3116,38,400000
25619,2,Enterprise,2019-08-31,31,8,2019,Sat,1,Autumn,3.79675,5,583,0,9359.89,4,685,10,400000
26916,2,Enterprise,2019-09-01,1,9,2019,Sun,1,Autumn,3.796,3,744,136,9379.28,4,1077,44,400000
52221,2,Enterprise,2019-09-02,2,9,2019,Mon,0,Autumn,3.78425,11,784,49,9374.92,4,3515,101,400000
53590,2,Enterprise,2019-09-03,3,9,2019,Tues,0,Autumn,3.768875,16,519,26,9344.33,4,3593,68,400000
53576,2,Enterprise,2019-09-04,4,9,2019,Wed,0,Autumn,3.779417,5,282,6,9396.9,4,3644,72,400000
53277,2,Enterprise,2019-09-05,5,9,2019,Thurs,0,Autumn,3.791708,6,136,264,9434.57,4,3646,54,400000
51098,2,Enterprise,2019-09-06,6,9,2019,Fri,0,Autumn,3.799792,10,46,0,9354.28,4,3152,5,400000
25686,2,Enterprise,2019-09-07,7,9,2019,Sat,1,Autumn,3.790292,3,80,0,9335.89,4,689,14,400000
27045,2,Enterprise,2019-09-08,8,9,2019,Sun,1,Autumn,3.805917,9,54,0,9337.19,4,1118,18,400000
54322,2,Enterprise,2019-09-09,9,9,2019,Mon,0,Autumn,3.790042,31,122,0,9335.89,4,3640,27,400000
53589,2,Enterprise,2019-09-10,10,9,2019,Tues,0,Autumn,3.774625,47,58,56,9307.24,4,3644,45,400000
53642,2,Enterprise,2019-09-11,11,9,2019,Wed,0,Autumn,3.79325,49,116,34,9311.84,4,3668,27,400000
53587,2,Enterprise,2019-09-12,12,9,2019,Thurs,0,Autumn,3.788375,34,32,0,9318.7,4,3683,14,400000
51908,2,Enterprise,2019-09-13,13,9,2019,Fri,0,Autumn,3.790958,31,362,0,9322.71,4,3204,126,400000
25684,2,Enterprise,2019-09-14,14,9,2019,Sat,1,Autumn,3.787458,2,78,0,9359.89,4,689,9,400000
27058,2,Enterprise,2019-09-15,15,9,2019,Sun,1,Autumn,3.78925,0,2,15,9359.89,4,1148,5,400000
53066,2,Enterprise,2019-09-16,16,9,2019,Mon,0,Autumn,3.778417,16,170,17,9324.84,4,3719,90,400000
53940,2,Enterprise,2019-09-17,17,9,2019,Tues,0,Autumn,3.79725,26,198,0,9335.34,4,3720,72,400000
53799,2,Enterprise,2019-09-18,18,9,2019,Wed,0,Autumn,3.777333,17,160,0,9278.01,4,3744,43,400000
53663,2,Enterprise,2019-09-19,19,9,2019,Thurs,0,Autumn,3.783926,2,113,0,9263.89,4,3750,36,400000
51273,2,Enterprise,2019-09-20,20,9,2019,Fri,0,Autumn,3.790208,8,41,21,9253.3,4,3263,44,400000
25824,2,Enterprise,2019-09-21,21,9,2019,Sat,1,Autumn,3.794833,0,2,0,9239.89,4,688,5,400000
26995,2,Enterprise,2019-09-22,22,9,2019,Sun,1,Autumn,3.80675,3,0,25,9239.89,4,1147,0,400000
52029,2,Enterprise,2019-09-23,23,9,2019,Mon,0,Autumn,3.7915,27,104,28,9239.89,4,3749,50,400000
51560,2,Enterprise,2019-09-24,24,9,2019,Tues,0,Autumn,3.770417,22,102,3,9239.89,4,3694,36,400000
51806,2,Enterprise,2019-09-25,25,9,2019,Wed,0,Autumn,3.785708,34,93,26,9199.54,4,3762,104,400000
52447,2,Enterprise,2019-09-26,26,9,2019,Thurs,0,Autumn,3.770667,35,102,0,9191.89,4,3768,64,400000
49731,2,Enterprise,2019-09-27,27,9,2019,Fri,0,Autumn,3.779419,35,205,0,9191.89,4,3218,108,400000
25200,2,Enterprise,2019-09-28,28,9,2019,Sat,1,Autumn,3.796417,3,44,0,9191.89,4,681,9,400000
26818,2,Enterprise,2019-09-29,29,9,2019,Sun,1,Autumn,3.806458,0,84,5,9191.89,4,1191,0,400000
51332,2,Enterprise,2019-09-30,30,9,2019,Mon,0,Autumn,3.794708,33,114,5,9193.47,4,3796,134,400000
51846,2,Enterprise,2019-10-01,1,10,2019,Tues,0,Autumn,3.777708,28,152,3,9227.51,4,3797,128,400000
52200,2,Enterprise,2019-10-02,2,10,2019,Wed,0,Autumn,3.769333,8,517,0,9254.64,4,3794,64,400000
51986,2,Enterprise,2019-10-03,3,10,2019,Thurs,0,Autumn,3.779669,23,296,58,9239.89,4,3793,47,400000
49440,2,Enterprise,2019-10-04,4,10,2019,Fri,0,Autumn,3.788141,20,194,52,9239.89,4,3222,43,400000
25605,2,Enterprise,2019-10-05,5,10,2019,Sat,1,Autumn,3.807208,0,103,14,9239.89,4,683,10,400000
27031,2,Enterprise,2019-10-06,6,10,2019,Sun,1,Autumn,3.811737,0,473,79,9244.97,4,1179,32,400000
51554,2,Enterprise,2019-10-07,7,10,2019,Mon,0,Autumn,3.76975,6,380,0,9228.99,4,3813,104,400000
52814,2,Enterprise,2019-10-08,8,10,2019,Tues,0,Autumn,3.772417,8,248,0,9215.89,4,3824,108,400000
52766,2,Enterprise,2019-10-09,9,10,2019,Wed,0,Autumn,3.780917,17,371,0,9217.54,4,3822,104,400000
52180,2,Enterprise,2019-10-10,10,10,2019,Thurs,0,Autumn,3.779125,42,115,11,9229.09,4,3835,41,400000
49948,2,Enterprise,2019-10-11,11,10,2019,Fri,0,Autumn,3.786833,28,87,0,9233.74,4,3245,54,400000
25669,2,Enterprise,2019-10-12,12,10,2019,Sat,1,Autumn,3.814958,0,42,0,9263.89,4,692,0,400000
27092,2,Enterprise,2019-10-13,13,10,2019,Sun,1,Autumn,3.802583,2,17,46,9264.83,4,1231,9,400000
51225,2,Enterprise,2019-10-14,14,10,2019,Mon,0,Autumn,3.775768,25,173,9,9279.96,4,3817,95,400000
52499,2,Enterprise,2019-10-15,15,10,2019,Tues,0,Autumn,3.7825,45,190,0,9287.89,4,3833,86,400000
52778,2,Enterprise,2019-10-16,16,10,2019,Wed,0,Autumn,3.786204,146,154,16,9288.16,4,3835,55,400000
52276,2,Enterprise,2019-10-17,17,10,2019,Thurs,0,Autumn,3.787167,17,138,0,9287.89,4,3830,50,400000
50024,2,Enterprise,2019-10-18,18,10,2019,Fri,0,Autumn,3.788167,25,348,150,9276.43,4,3253,63,400000
25749,2,Enterprise,2019-10-19,19,10,2019,Sat,1,Autumn,3.809751,0,180,0,9287.89,4,699,0,400000
27377,2,Enterprise,2019-10-20,20,10,2019,Sun,1,Autumn,3.814375,9,72,0,9295.79,4,1257,46,400000
51938,2,Enterprise,2019-10-21,21,10,2019,Mon,0,Autumn,3.783042,22,1026,0,9370.96,4,3910,140,400000
52626,2,Enterprise,2019-10-22,22,10,2019,Tues,0,Autumn,3.78175,2,1065,45,9804.61,4,3922,216,400000
52405,2,Enterprise,2019-10-23,23,10,2019,Wed,0,Autumn,3.803542,4,520,3,9968.25,4,3917,27,400000
52293,2,Enterprise,2019-10-24,24,10,2019,Thurs,0,Autumn,3.812667,5,288,64,9721.54,4,3946,49,400000
51228,2,Enterprise,2019-10-25,25,10,2019,Fri,0,Autumn,3.827083,5,75,4,9612.99,4,3338,54,400000
26113,2,Enterprise,2019-10-26,26,10,2019,Sat,1,Autumn,3.794042,1,375,1,9551.89,4,706,5,400000
27684,2,Enterprise,2019-10-27,27,10,2019,Sun,1,Autumn,3.821083,0,130,6,9551.89,4,1271,5,400000
52927,2,Enterprise,2019-10-28,28,10,2019,Mon,0,Autumn,3.796167,2,230,47,9504.78,4,4025,32,400000
54698,2,Enterprise,2019-10-29,29,10,2019,Tues,0,Autumn,3.780167,8,276,8,9712.59,4,4068,72,400000
54733,2,Enterprise,2019-10-30,30,10,2019,Wed,0,Autumn,3.810542,5,528,73,9763.44,4,4047,118,400000
51556,2,Enterprise,2019-10-31,31,10,2019,Thurs,0,Autumn,3.795208,5,186,13,9744.16,4,4058,63,400000
47420,2,Enterprise,2019-11-01,1,11,2019,Fri,0,Winter,3.805625,1,181,2,9736.06,4,3412,50,400000
22247,2,Enterprise,2019-11-02,2,11,2019,Sat,1,Winter,3.812125,2,769,0,9743.89,4,709,0,400000
23781,2,Enterprise,2019-11-03,3,11,2019,Sun,1,Winter,3.803,0,675,0,9743.89,4,1271,0,400000
48821,2,Enterprise,2019-11-04,4,11,2019,Mon,0,Winter,3.789083,4,214,2,9743.89,4,4031,54,400000
50011,2,Enterprise,2019-11-05,5,11,2019,Tues,0,Winter,3.795375,7,248,0,9743.89,4,4043,50,400000
49896,2,Enterprise,2019-11-06,6,11,2019,Wed,0,Winter,3.797458,44,119,0,9743.89,4,4039,19,400000
49824,2,Enterprise,2019-11-07,7,11,2019,Thurs,0,Winter,3.786417,13,249,39,9754.79,4,4039,44,400000
47421,2,Enterprise,2019-11-08,8,11,2019,Fri,0,Winter,3.798683,9,289,12,10175.88,4,3409,11,400000
22686,2,Enterprise,2019-11-09,9,11,2019,Sat,1,Winter,3.818625,1,146,0,10175.88,4,710,5,400000
23911,2,Enterprise,2019-11-10,10,11,2019,Sun,1,Winter,3.818958,1,130,0,10175.88,4,1275,26,400000
48927,2,Enterprise,2019-11-11,11,11,2019,Mon,0,Winter,3.796083,3,192,1,10164.78,4,4051,87,400000
50108,2,Enterprise,2019-11-12,12,11,2019,Tues,0,Winter,3.787042,40,102,1,9791.89,4,4051,45,400000
49849,2,Enterprise,2019-11-13,13,11,2019,Wed,0,Winter,3.799458,149,8,1,9791.89,4,4047,0,400000
49790,2,Enterprise,2019-11-14,14,11,2019,Thurs,0,Winter,3.811083,138,101,189,9797.72,4,4055,23,400000
47327,2,Enterprise,2019-11-15,15,11,2019,Fri,0,Winter,3.79975,62,62,76,9809.43,4,3421,23,400000
22159,2,Enterprise,2019-11-16,16,11,2019,Sat,1,Winter,3.808792,12,223,61,9828.92,4,695,0,400000
23341,2,Enterprise,2019-11-17,17,11,2019,Sun,1,Winter,3.812708,0,384,105,9839.89,4,1259,9,400000
48049,2,Enterprise,2019-11-18,18,11,2019,Mon,0,Winter,3.8065,13,160,50,9902.79,4,3986,54,400000
49805,2,Enterprise,2019-11-19,19,11,2019,Tues,0,Winter,3.795,32,121,8,9806.45,4,4050,27,400000
49657,2,Enterprise,2019-11-20,20,11,2019,Wed,0,Winter,3.789167,50,120,20,9815.76,4,4053,14,400000
49856,2,Enterprise,2019-11-21,21,11,2019,Thurs,0,Winter,3.79075,61,148,4,9837.82,4,4055,23,400000
47216,2,Enterprise,2019-11-22,22,11,2019,Fri,0,Winter,3.792167,54,87,6,9767.89,4,3426,18,400000
22733,2,Enterprise,2019-11-23,23,11,2019,Sat,1,Winter,3.800667,47,80,0,9747.67,4,709,15,400000
24001,2,Enterprise,2019-11-24,24,11,2019,Sun,1,Winter,3.810917,45,32,0,9756.97,4,1275,28,400000
48884,2,Enterprise,2019-11-25,25,11,2019,Mon,0,Winter,3.800167,67,1227,0,9825.06,4,4085,37,400000
50529,2,Enterprise,2019-11-26,26,11,2019,Tues,0,Winter,3.803208,65,149,1,9957.48,4,4200,400,400000
50222,2,Enterprise,2019-11-27,27,11,2019,Wed,0,Winter,3.794667,57,166,0,9695.96,4,4159,51,400000
51409,2,Enterprise,2019-11-28,28,11,2019,Thurs,0,Winter,3.802845,60,153,135,9695.89,4,4100,36,400000
49186,2,Enterprise,2019-11-29,29,11,2019,Fri,0,Winter,3.784938,72,432,47,9678.9,4,3512,168,400000
21638,2,Enterprise,2019-11-30,30,11,2019,Sat,1,Winter,3.809208,48,84,5,9671.89,4,711,22,400000
20839,2,Enterprise,2019-12-01,1,12,2019,Sun,1,Winter,3.8165,50,8,6,9671.98,4,1315,14,400000
36882,2,Enterprise,2019-12-02,2,12,2019,Mon,0,Winter,3.802083,58,514,27,9677.2,4,4159,107,400000
37313,2,Enterprise,2019-12-03,3,12,2019,Tues,0,Winter,3.796708,56,244,28,9695.89,4,4155,29,400000
37184,2,Enterprise,2019-12-04,4,12,2019,Wed,0,Winter,3.805375,67,353,104,9707.4,4,4159,88,400000
36919,2,Enterprise,2019-12-05,5,12,2019,Thurs,0,Winter,3.819667,90,354,105,9791.82,4,4138,32,400000
35366,2,Enterprise,2019-12-06,6,12,2019,Fri,0,Winter,3.80475,70,259,57,9791.89,4,3360,44,400000
19919,2,Enterprise,2019-12-07,7,12,2019,Sat,1,Winter,3.829625,46,547,1,9791.89,4,520,27,400000
20947,2,Enterprise,2019-12-08,8,12,2019,Sun,1,Winter,3.826458,43,670,0,9963.69,4,1293,41,400000
35466,2,Enterprise,2019-12-09,9,12,2019,Mon,0,Winter,3.801542,80,739,16,9851.06,4,4067,126,400000
35990,2,Enterprise,2019-12-10,10,12,2019,Tues,0,Winter,3.796417,63,640,104,9792.19,4,4137,64,400000
36123,2,Enterprise,2019-12-11,11,12,2019,Wed,0,Winter,3.80075,72,148,31,9791.89,4,4136,9,400000
36396,2,Enterprise,2019-12-12,12,12,2019,Thurs,0,Winter,3.800167,67,190,1,9792.49,4,4136,50,400000
34734,2,Enterprise,2019-12-13,13,12,2019,Fri,0,Winter,3.799167,52,192,1,9791.89,4,3360,73,400000
19715,2,Enterprise,2019-12-14,14,12,2019,Sat,1,Winter,3.804208,44,124,8,9791.89,4,520,18,400000
20499,2,Enterprise,2019-12-15,15,12,2019,Sun,1,Winter,3.826125,47,117,0,9802.83,4,1227,19,400000
35041,2,Enterprise,2019-12-16,16,12,2019,Mon,0,Winter,3.793167,58,299,193,9901.09,4,4142,113,400000
36450,2,Enterprise,2019-12-17,17,12,2019,Tues,0,Winter,3.79722,53,258,0,9911.89,4,4165,122,400000
36455,2,Enterprise,2019-12-18,18,12,2019,Wed,0,Winter,3.79278,68,353,148,9911.89,4,4160,100,400000
36345,2,Enterprise,2019-12-19,19,12,2019,Thurs,0,Winter,3.792542,84,309,370,10014,4,4065,186,400000
34841,2,Enterprise,2019-12-20,20,12,2019,Fri,0,Winter,3.776792,65,138,52,10075.31,4,3360,68,400000
19934,2,Enterprise,2019-12-21,21,12,2019,Sat,1,Winter,3.748625,53,47,0,10079.88,4,518,9,400000
20759,2,Enterprise,2019-12-22,22,12,2019,Sun,1,Winter,3.762625,56,0,0,10079.88,4,1315,0,400000
35561,2,Enterprise,2019-12-23,23,12,2019,Mon,0,Winter,3.751375,32,84,3,10120.36,4,4158,68,400000
36124,2,Enterprise,2019-12-24,24,12,2019,Tues,0,Winter,3.7555,18,109,0,10263.83,4,4163,72,400000
36174,2,Enterprise,2019-12-25,25,12,2019,Wed,0,Winter,3.760375,10,99,0,10177.36,4,4153,9,400000
36055,2,Enterprise,2019-12-26,26,12,2019,Thurs,0,Winter,3.761333,9,20,0,10256.21,4,4157,54,400000
34601,2,Enterprise,2019-12-27,27,12,2019,Fri,0,Winter,3.756708,5,79,2,10194.84,4,3357,91,400000
19900,2,Enterprise,2019-12-28,28,12,2019,Sat,1,Winter,3.75675,22,49,0,10175.88,4,519,14,400000
20997,2,Enterprise,2019-12-29,29,12,2019,Sun,1,Winter,3.774667,54,115,0,10166.47,4,1318,41,400000
35692,2,Enterprise,2019-12-30,30,12,2019,Mon,0,Winter,3.753833,137,156,33,10089.51,4,4153,45,400000
36041,2,Enterprise,2019-12-31,31,12,2019,Tues,0,Winter,3.7495,62,142,30,10363.66,4,4157,37,400000
35948,2,Enterprise,2020-01-01,1,1,2020,Wed,0,Winter,3.763458,48,4,167,10260.77,4,4152,9,400000
36042,2,Enterprise,2020-01-02,2,1,2020,Thurs,0,Winter,3.757417,68,53,14,10195.07,4,4156,23,400000
34633,2,Enterprise,2020-01-03,3,1,2020,Fri,0,Winter,3.763917,54,106,19,10103.88,4,3352,59,400000
19893,2,Enterprise,2020-01-04,4,1,2020,Sat,1,Winter,3.752917,41,20,0,10103.88,4,518,13,400000
20746,2,Enterprise,2020-01-05,5,1,2020,Sun,1,Winter,3.767083,14,33,5,10087.15,4,1283,42,400000
35112,2,Enterprise,2020-01-06,6,1,2020,Mon,0,Winter,3.752083,17,39,19,10079.88,4,4153,51,400000
36206,2,Enterprise,2020-01-07,7,1,2020,Tues,0,Winter,3.706667,28,22,19,10079.88,4,4150,27,400000
36065,2,Enterprise,2020-01-08,8,1,2020,Wed,0,Winter,3.714667,37,46,0,10059.04,4,4151,18,400000
36181,2,Enterprise,2020-01-09,9,1,2020,Thurs,0,Winter,3.700167,34,67,84,10056.07,4,4153,63,400000
34566,2,Enterprise,2020-01-10,10,1,2020,Fri,0,Winter,3.703542,54,12,0,10055.88,4,3347,9,400000
19873,2,Enterprise,2020-01-11,11,1,2020,Sat,1,Winter,3.702636,46,0,0,10055.88,4,517,0,400000
20812,2,Enterprise,2020-01-12,12,1,2020,Sun,1,Winter,3.703734,52,0,0,10055.88,4,1319,0,400000
35740,2,Enterprise,2020-01-13,13,1,2020,Mon,0,Winter,3.71675,102,165,12,10060.73,4,4155,60,400000
36099,2,Enterprise,2020-01-14,14,1,2020,Tues,0,Winter,3.706183,77,29,0,10076.05,4,4155,0,400000
